Command run at 2023-03-17 14:56:54.756507-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.adcmds

Command run at 2023-03-17 15:00:41.314576-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.othercmds

Command run at 2023-03-17 15:11:34.638841-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: shutdown, Command Contents: None

Command run at 2023-03-17 15:23:26.575064-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: addmember, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 15:42:50.700982-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: addmember, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 15:47:37.551178-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: setupserver, Command Contents: None

Command run at 2023-03-17 15:48:27.494374-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: setupserver, Command Contents: None

Command run at 2023-03-17 15:52:53.556659-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: setupserver, Command Contents: None

Command run at 2023-03-17 15:56:09.100377-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: addmember, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 15:56:37.724871-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: addmember, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 15:56:57.390984-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: balall, Command Contents: GK1H/Gamekings Everything

Command run at 2023-03-17 16:09:21.531548-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: qp, Command Contents: test

Command run at 2023-03-17 16:09:53.287754-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: qp, Command Contents: https://drednot.io/invite/LW4hB2MOZ-wl8qYjLZGGJALQ

Command run at 2023-03-17 16:10:13.784383-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: qp, Command Contents: https://drednot.io/invite/LW4hB2MOZ-wl8qYjLZGGJALQ TEST

Command run at 2023-03-17 16:10:32.504198-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: qp, Command Contents: https://drednot.io/invite/LW4hB2MOZ-wl8qYjLZGGJALQ

Command run at 2023-03-17 16:10:48.854189-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: qp, Command Contents: TEST

Command run at 2023-03-17 16:11:15.336062-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: qpdel, Command Contents: TEST

Command run at 2023-03-17 16:40:13.226211-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: addmember, Command Contents: Gameking1happy#4559

Command run at 2023-03-17 16:40:42.448319-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: balall, Command Contents: GK1H/Gamekings Everything

Command run at 2023-03-17 16:41:08.935363-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: logloot, Command Contents: Gameking1happy#4559 test 1

Command run at 2023-03-17 16:41:17.964757-04:00, by Gameking1happy (User ID: 709872464926212197), in server GK1H/Gamekings Everything (Server ID: 747166369635631267). Command Run: logloot, Command Contents: Gameking1happy#4559 flux 1

