 
Command run at 2023-08-26 16:21:53.031156-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: logdat, Command Content: t!logdat clear

Command run at 2023-08-26 16:25:01.161460-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:25:57.010895-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:26:43.355083-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:27:38.826741-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:29:07.096601-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:30:04.246290-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:46:26.036763-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:53:55.044047-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 16:56:27.468139-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 17:06:18.529868-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 17:07:10.890894-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 17:10:59.139805-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 17:30:59.943041-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 17:32:00.490170-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-26 17:33:20.101272-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Content: t!rl cogs.distcmds

Command run at 2023-08-27 14:13:18.147362-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: balall, Command Content: t!balall

Command run at 2023-08-27 14:13:53.094445-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: logloot, Command Content: t!logloot <@930284432634556496> scattershot_ammo 100

Command run at 2023-08-27 14:15:52.652436-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: defaultbal, Command Content: t!defaultbal flux;rc;loader;pusher;scatter

Command run at 2023-08-27 14:47:21.286629-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: ping, Command Content: t!ping

Command run at 2023-08-27 14:48:46.992219-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: ping, Command Content: n!ping

Command run at 2023-08-27 14:49:53.973555-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: ping, Command Content: t!ping

Command run at 2023-08-27 15:59:39.760253-04:00, by jawarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: ban, Command Content: t!ban 833829476332601384
